Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,9758.8525390625,25015250846,54.0,222.12146542493974,230.38157015356757,-8.260104728627823
9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,9771.4892578125,21486346312,53.0,218.9578726772961,228.0968306583133,-9.1389579810172
9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,9795.7001953125,23717842783,52.0,215.9153847960697,225.6605414858646,-9.745156689794896
9794.119140625,9908.896484375,9728.291015625,9870.0947265625,9870.0947265625,25706567601,54.0,217.0057015153816,223.929573491768,-6.923871976386408
9870.078125,9938.2978515625,9263.0693359375,9321.78125,9321.78125,30247143440,52.0,171.64683242136016,213.47302527768645,-41.82619285632629
9320.6904296875,9540.4658203125,9285.8515625,9480.84375,9480.84375,22610564515,38.0,146.84191410073072,200.14680304229532,-53.3048889415646
9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,9475.27734375,17564322315,38.0,125.29040535549939,185.17552350493614,-59.88511814943675
9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,9386.7880859375,18991732746,40.0,99.91853713581258,168.12412623111143,-68.20558909529885
9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,9450.7021484375,26699704768,37.0,84.00017770858358,151.29933652660586,-67.29915881802228
9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,9538.0244140625,21565537209,39.0,77.53714034156837,136.54689728959838,-59.00975694803
9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,9480.2548828125,20177709879,38.0,66.981497286597,122.6338172889981,-55.6523200024011
9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,9411.8408203125,17770083003,40.0,52.490552616329296,108.60516435446435,-56.11461173813505
9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,9288.0185546875,19632223107,39.0,30.661505800691884,93.01643264370986,-62.35492684301798
9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,9332.3408203125,17130541557,38.0,16.745236683873372,77.76219345174256,-61.01695676786919
9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,9303.6298828125,15324301169,37.0,3.3610167298538727,62.881958107364824,-59.52094137751095
9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,9648.7177734375,21104009514,38.0,20.364881069526746,54.37854269979721,-34.01366163027046
9644.076171875,9670.541015625,9547.2470703125,9629.658203125,9629.658203125,17006433272,41.0,31.934497025033124,49.88973356484439,-17.955236539811267
9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,9313.6103515625,18961716076,50.0,15.423290631624695,42.99644497820046,-27.573154346575762
9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,9264.8134765625,18616048626,43.0,-1.5812319345113792,34.08090959565809,-35.66214153016947
9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,9162.91796875,18341465837,40.0,-23.01426041513878,22.66187559349872,-45.6761360086375
9167.82421875,9207.810546875,8998.216796875,9045.390625,9045.390625,17273093144,43.0,-48.9196490633185,8.345570662135277,-57.265219725453775
9048.4609375,9197.546875,8975.525390625,9143.58203125,9143.58203125,14560870760,40.0,-60.82547216017156,-5.48863790232609,-55.33683425784547
9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,9190.8544921875,16460547078,41.0,-65.68920594007068,-17.528751509875008,-48.16045443019567
9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,9137.9931640625,15735797744,44.0,-72.96808671845247,-28.616618551590502,-44.35146816686196
9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,9228.3251953125,15971550355,42.0,-70.6333943884838,-37.01997371896916,-33.61342066951463
9231.1396484375,9274.962890625,9036.623046875,9123.41015625,9123.41015625,16338916796,42.0,-76.36857138408413,-44.889693251992156,-31.478878132091978
9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,9087.3037109375,13078970999,41.0,-82.87193280004794,-52.486141161603314,-30.38579163844463
9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,9132.48828125,12290528515,40.0,-83.41828234261084,-58.67256939780482,-24.745712944806016
9126.0908203125,9162.18359375,8977.015625,9073.9423828125,9073.9423828125,12903406143,38.0,-87.56602636279422,-64.4512607908027,-23.114765571991512
9072.849609375,9375.474609375,9058.6640625,9375.474609375,9375.474609375,17889263252,40.0,-65.76392709313586,-64.71379405126935,-1.0501330418665162
9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,9252.27734375,13839652595,43.0,-57.76076592496065,-63.32318842600761,5.56242250104696
9253.0205078125,9450.3359375,9249.5,9428.3330078125,9428.3330078125,19702359883,44.0,-36.78791413379804,-58.0161335675657,21.228219433767663
9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,9277.9677734375,18000702524,44.0,-31.931904627801487,-52.79928777961286,20.867383151811374
9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,9278.8076171875,16860035605,41.0,-27.696446343868956,-47.778719492464084,20.082273148595128
9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,9240.3466796875,13249910444,44.0,-27.130547302680498,-43.64908505450737,16.51853775182687
9241.0546875,9319.4189453125,9197.4501953125,9276.5,9276.5,14452361907,41.0,-23.493973529783034,-39.618062749562505,16.12408921977947
9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,9243.6142578125,17519821266,43.0,-23.000432502956755,-36.29453670024136,13.294104197284604
9238.703125,9283.841796875,9171.6611328125,9243.2138671875,9243.2138671875,18085038362,43.0,-22.3835818622465,-33.51234573264239,11.128763870395886
9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,9192.8369140625,15844731575,44.0,-25.663885092606506,-31.942653604635215,6.278768512028709
9191.98046875,9214.3125,9088.947265625,9132.2275390625,9132.2275390625,15713967523,43.0,-32.77639320650451,-32.109401525009076,-0.666991681495432
9131.8125,9182.25390625,9089.2021484375,9151.392578125,9151.392578125,13944570749,41.0,-36.446515898089274,-32.976824399625116,-3.469691498464158
9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,9159.0400390625,12252601475,44.0,-38.29656937485015,-34.040773394670126,-4.255795980180025
9158.005859375,9201.3984375,9097.6328125,9185.8173828125,9185.8173828125,12939002784,41.0,-37.17352892929557,-34.66732450159522,-2.5062044277003537
9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,9164.2314453125,13755604146,44.0,-37.591979105234714,-35.25225542232312,-2.339723682911597
9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,9374.8876953125,18069581956,44.0,-20.68693888290727,-32.339192114439946,11.652253231532676
9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,9525.36328125,16532254884,50.0,4.79724978638842,-24.911903734274276,29.709153520662696
9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,9581.072265625,18146399002,55.0,29.152846502656757,-14.09895368688807,43.251800189544824
9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,9536.892578125,16552768325,53.0,44.378334995428304,-2.403495950424796,46.7818309458531
9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,9677.11328125,16610070933,55.0,66.9870976251459,11.474622764689345,55.512474860456564
9680.234375,10023.8076171875,9652.84765625,9905.1669921875,9905.1669921875,20507998997,55.0,102.1294487331852,29.60558795838852,72.52386077479667
9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,10990.873046875,35359749590,58.0,215.10779144266598,66.70602865524401,148.40176278742197
11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,10912.8232421875,28766551142,76.0,294.94602092439163,112.35402710907354,182.5919938153181
10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,11100.4677734375,24617249715,71.0,369.10492661891476,163.70420701104177,205.400719607873
11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,11111.2138671875,22857247901,76.0,423.85754765742786,215.734875140319,208.12267251710887
11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,11323.466796875,23160469766,75.0,478.85647251842965,268.35919461594113,210.49727790248852
11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,11759.5927734375,26075670303,75.0,551.2804206393757,324.9434398206281,226.33698081874763
11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,11053.6142578125,27410067336,80.0,545.4230577140261,369.0393633993077,176.38369431471835
11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,11246.3486328125,20271713443,75.0,549.993130262952,405.2301167720366,144.76301349091545
11246.203125,11385.3818359375,11094.1455078125,11205.892578125,11205.892578125,21250197042,72.0,544.078679831764,432.9998293839821,111.07885044778192
11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,11747.0224609375,24411254471,75.0,576.4115804894445,461.6821796050746,114.72940088436991
11749.87109375,11902.3359375,11598.7138671875,11779.7734375,11779.7734375,23400740340,79.0,597.7874457391736,488.9032328318944,108.88421290727916
11778.89453125,11898.0380859375,11408.59375,11601.47265625,11601.47265625,23132312867,77.0,593.4991018238416,509.82240663028387,83.67669519355769
11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,11754.0458984375,17572057837,77.0,595.5468505339231,526.9672954110117,68.57955512291142
11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,11675.7392578125,17489608833,79.0,584.1176697807514,538.3973702849597,45.720299495791664
11662.2568359375,12045.140625,11662.2568359375,11878.111328125,11878.111328125,26114112569,78.0,584.6502127508502,547.6479387781378,37.00227397271237
11881.6474609375,11932.7109375,11195.708984375,11410.525390625,11410.525390625,27039782640,84.0,541.10446407784,546.3392438380783,-5.234779760238325
11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,11584.9345703125,25064548486,75.0,514.7339748751656,540.0181900454959,-25.2842151703303
11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,11784.1376953125,27522199497,75.0,504.0982685212166,532.8342057406401,-28.735937219423477
11772.6591796875,12150.994140625,11685.455078125,11768.87109375,11768.87109375,24237958589,78.0,488.8028919822682,524.0279429889657,-35.22505100669753
11768.697265625,11963.203125,11768.697265625,11865.6982421875,11865.6982421875,23354924400,79.0,478.97303454668327,515.0169613005093,-36.043926753825986
11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,11892.8037109375,20583375490,82.0,467.97545674619323,505.6086603896461,-37.63320364345287
11895.658203125,12359.056640625,11806.6962890625,12254.40234375,12254.40234375,28227687027,83.0,482.87154220667617,501.0612367530521,-18.18969454637596
12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,11991.2333984375,26043227672,82.0,468.04592073675303,494.4581735497923,-26.412252813039288
11990.884765625,12028.923828125,11687.3330078125,11758.283203125,11758.283203125,24502851117,80.0,432.5136271301253,482.0692642658589,-49.555637135733605
11761.5,11900.4111328125,11710.0634765625,11878.3720703125,11878.3720703125,20175242945,75.0,409.32574402729733,467.5205602181466,-58.19481619084928
11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,11592.4892578125,23762425999,81.0,363.688451778331,446.7541385301835,-83.06568675185252
11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,11681.8251953125,20224191306,78.0,330.914654269558,423.58624167805846,-92.67158740850044
11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,11664.84765625,18482062658,76.0,300.1117368173054,398.8913407059079,-98.77960388860248
11663.689453125,11807.6318359375,11623.25,11774.595703125,11774.595703125,20681511755,78.0,281.31315011035804,375.37570258679796,-94.06255247643992
11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,11366.134765625,26301509932,75.0,230.7952863073624,346.45961933091087,-115.66433302354847
11366.89453125,11530.052734375,11296.9931640625,11488.36328125,11488.36328125,22466660958,76.0,198.33604057074263,316.83490357887723,-118.4988630081346
11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,11323.3974609375,23240415076,75.0,157.48510122999141,284.9649431091001,-127.47984187910868
11325.2958984375,11545.615234375,11316.4228515625,11542.5,11542.5,19807127588,74.0,141.16294274031497,256.2045430353431,-115.0416002950281
11541.0546875,11585.640625,11466.29296875,11506.865234375,11506.865234375,17485597759,79.0,123.92357295933834,229.74834902014214,-105.8247760608038
11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,11711.505859375,19760127945,75.0,125.32931802598978,208.8645428213117,-83.53522479532191
11713.306640625,11768.876953125,11598.318359375,11680.8203125,11680.8203125,22285928250,75.0,122.5545810138101,191.60255045981137,-69.04796944600128
11679.31640625,12067.0810546875,11601.12890625,11970.478515625,11970.478515625,27311555343,75.0,142.09064564371147,181.7001694965914,-39.60952385287993
11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,11414.0341796875,28037405299,83.0,111.3886906135067,167.63787371997446,-56.24918310646777
11407.19140625,11443.0224609375,10182.46484375,10245.296875,10245.296875,31927261555,79.0,-7.167539947777186,132.67679098642415,-139.84433093420134
10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,10511.8134765625,29965130374,40.0,-78.71121060536098,90.39919066806713,-169.11040127342812
10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,10169.5673828125,44916565292,41.0,-161.16863286579974,40.085625961293765,-201.2542588270935
10167.216796875,10353.927734375,10056.8857421875,10280.3515625,10280.3515625,37071460174,41.0,-215.09786237835579,-10.95107170663615,-204.14679067171963
10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,10369.5634765625,33703098409,41.0,-247.78223010681722,-58.31730338667237,-189.46492672014486
10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,10131.5166015625,33430927462,41.0,-289.55540590425153,-104.56492389018821,-184.99048201406333
10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,10242.34765625,24128292755,38.0,-310.14267709920205,-145.68047453199097,-164.46220256721108
10242.330078125,10503.912109375,10238.1357421875,10363.138671875,10363.138671875,54406443211,38.0,-313.1021655114928,-179.16481272789133,-133.93735278360145
10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,10400.9150390625,45201121775,41.0,-308.8392377909331,-205.0996977404997,-103.73954005043342
10409.861328125,10578.837890625,10292.38671875,10442.1708984375,10442.1708984375,36750077324,41.0,-298.6887359766388,-223.81750538772752,-74.87123058891126
10452.3994140625,10577.21484375,10224.330078125,10323.755859375,10323.755859375,36506852789,38.0,-296.77841731826993,-238.40968777383603,-58.368729544433904
10328.734375,10800.0107421875,10266.0087890625,10680.837890625,10680.837890625,35453581940,39.0,-263.41446240281584,-243.410642699632,-20.003819703183837
10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,10796.951171875,32509451925,47.0,-225.01013953569054,-239.73054206684373,14.720402531153184
10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,10974.9052734375,30769986455,43.0,-178.16129568853285,-227.41669279118156,49.255397102648715
10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,10948.990234375,38151810523,48.0,-141.49332945784226,-210.2320201245137,68.73869066667143
10951.8203125,11034.908203125,10829.6572265625,10944.5859375,10944.5859375,26341903912,49.0,-111.50374621348055,-190.48636534230707,78.98261912882651
10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,11094.3466796875,22764204008,48.0,-74.79021014993668,-167.34713430383297,92.55692415389629
