Open,High,Low,Close,Adj Close,Volume,fear_greed_index
7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,7334.0986328125,37563249549,21.0
7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,7302.08935546875,34815139178,22.0
7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,6865.4931640625,43622840992,15.0
6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,6859.0830078125,31222085946,15.0
6858.06787109375,7119.947265625,6811.078125,6971.091796875,6971.091796875,35759567632,10.0
6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,6845.03759765625,38619308647,11.0
6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,6842.427734375,34110434052,15.0
6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,6642.10986328125,32288311031,18.0
6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,7116.80419921875,46783242377,13.0
7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,7096.1845703125,32513423567,15.0
7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,7257.6650390625,32447188386,18.0
7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,7189.4248046875,31311210215,16.0
7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,6881.95849609375,37747113936,15.0
6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,6880.3232421875,32589741511,17.0
6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,7117.20751953125,33249153866,19.0
7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,7429.724609375,43500782316,19.0
7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,7550.90087890625,34636526286,20.0
7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,7569.93603515625,32941541447,24.0
7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,7679.8671875,33070154491,21.0
7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,7795.60107421875,36162144725,28.0
7796.97021484375,7814.52734375,7730.806640625,7807.05859375,7807.05859375,33187959921,26.0
7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,8801.0380859375,60201052203,26.0
8797.669921875,9440.650390625,8533.255859375,8658.5537109375,8658.5537109375,66964629541,44.0
8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,8864.7666015625,44068389997,40.0
8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,8988.5966796875,40134388683,40.0
8983.6142578125,9167.78125,8830.9716796875,8897.46875,8897.46875,47101785174,45.0
8895.7451171875,8956.90625,8645.0244140625,8912.654296875,8912.654296875,45718796276,44.0
8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,9003.0703125,43148462663,40.0
9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,9268.76171875,49371886931,42.0
9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,9951.5185546875,61112700562,49.0
9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,9842.666015625,51780748042,55.0
9840.90625,9913.86328125,9580.64453125,9593.896484375,9593.896484375,46566121841,56.0
9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,8756.4306640625,63325279337,48.0
8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,8601.7958984375,57119858802,40.0
8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,8804.4775390625,42142717533,39.0
8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,9269.9873046875,45558144023,41.0
9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,9733.7216796875,56426907637,40.0
9734.291015625,9755.828125,9261.3984375,9328.197265625,9328.197265625,48158802327,44.0
9333.240234375,9564.205078125,9260.6943359375,9377.013671875,9377.013671875,36164766408,41.0
9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,9670.7392578125,40084250663,40.0
9675.6953125,9906.0302734375,9570.359375,9726.5751953125,9726.5751953125,41827139896,50.0
9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,9729.0380859375,39254288955,50.0
9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,9522.9814453125,36546239703,52.0
9522.740234375,9555.2421875,8869.9306640625,9081.76171875,9081.76171875,39326160532,49.0
9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,9182.5771484375,29810773699,42.0
9185.0625,9302.501953125,9118.1083984375,9209.287109375,9209.287109375,27727866812,40.0
9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,8790.3681640625,32518803300,43.0
8786.107421875,8951.005859375,8719.66796875,8906.9345703125,8906.9345703125,31288157264,41.0
8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,8835.052734375,29584186947,39.0
8837.380859375,9203.3203125,8834.1572265625,9181.017578125,9181.017578125,32740536902,39.0
9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,9525.7509765625,34367073114,41.0
9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,9439.1240234375,32896642044,48.0
9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,9700.4140625,32722975141,48.0
9700.10546875,9700.34375,9432.296875,9461.05859375,9461.05859375,27773290299,51.0
9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,10167.2685546875,35198901068,50.0
10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,9529.8037109375,39137252109,56.0
9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,9656.7177734375,25007459262,48.0
9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,9800.63671875,25921805072,54.0
9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,9665.533203125,23509628646,53.0
9664.904296875,9773.431640625,9591.0244140625,9653.6796875,9653.6796875,20438419222,54.0
9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,9758.8525390625,25015250846,54.0
9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,9771.4892578125,21486346312,53.0
9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,9795.7001953125,23717842783,52.0
9794.119140625,9908.896484375,9728.291015625,9870.0947265625,9870.0947265625,25706567601,54.0
9870.078125,9938.2978515625,9263.0693359375,9321.78125,9321.78125,30247143440,52.0
9320.6904296875,9540.4658203125,9285.8515625,9480.84375,9480.84375,22610564515,38.0
9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,9475.27734375,17564322315,38.0
9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,9386.7880859375,18991732746,40.0
9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,9450.7021484375,26699704768,37.0
9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,9538.0244140625,21565537209,39.0
9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,9480.2548828125,20177709879,38.0
9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,9411.8408203125,17770083003,40.0
9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,9288.0185546875,19632223107,39.0
9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,9332.3408203125,17130541557,38.0
9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,9303.6298828125,15324301169,37.0
9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,9648.7177734375,21104009514,38.0
9644.076171875,9670.541015625,9547.2470703125,9629.658203125,9629.658203125,17006433272,41.0
9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,9313.6103515625,18961716076,50.0
9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,9264.8134765625,18616048626,43.0
9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,9162.91796875,18341465837,40.0
9167.82421875,9207.810546875,8998.216796875,9045.390625,9045.390625,17273093144,43.0
9048.4609375,9197.546875,8975.525390625,9143.58203125,9143.58203125,14560870760,40.0
9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,9190.8544921875,16460547078,41.0
9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,9137.9931640625,15735797744,44.0
9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,9228.3251953125,15971550355,42.0
9231.1396484375,9274.962890625,9036.623046875,9123.41015625,9123.41015625,16338916796,42.0
9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,9087.3037109375,13078970999,41.0
9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,9132.48828125,12290528515,40.0
9126.0908203125,9162.18359375,8977.015625,9073.9423828125,9073.9423828125,12903406143,38.0
9072.849609375,9375.474609375,9058.6640625,9375.474609375,9375.474609375,17889263252,40.0
9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,9252.27734375,13839652595,43.0
9253.0205078125,9450.3359375,9249.5,9428.3330078125,9428.3330078125,19702359883,44.0
9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,9277.9677734375,18000702524,44.0
9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,9278.8076171875,16860035605,41.0
9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,9240.3466796875,13249910444,44.0
9241.0546875,9319.4189453125,9197.4501953125,9276.5,9276.5,14452361907,41.0
9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,9243.6142578125,17519821266,43.0
9238.703125,9283.841796875,9171.6611328125,9243.2138671875,9243.2138671875,18085038362,43.0
9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,9192.8369140625,15844731575,44.0
9191.98046875,9214.3125,9088.947265625,9132.2275390625,9132.2275390625,15713967523,43.0
9131.8125,9182.25390625,9089.2021484375,9151.392578125,9151.392578125,13944570749,41.0
9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,9159.0400390625,12252601475,44.0
9158.005859375,9201.3984375,9097.6328125,9185.8173828125,9185.8173828125,12939002784,41.0
9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,9164.2314453125,13755604146,44.0
9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,9374.8876953125,18069581956,44.0
9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,9525.36328125,16532254884,50.0
9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,9581.072265625,18146399002,55.0
9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,9536.892578125,16552768325,53.0
9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,9677.11328125,16610070933,55.0
9680.234375,10023.8076171875,9652.84765625,9905.1669921875,9905.1669921875,20507998997,55.0
9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,10990.873046875,35359749590,58.0
11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,10912.8232421875,28766551142,76.0
10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,11100.4677734375,24617249715,71.0
11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,11111.2138671875,22857247901,76.0
11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,11323.466796875,23160469766,75.0
11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,11759.5927734375,26075670303,75.0
11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,11053.6142578125,27410067336,80.0
11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,11246.3486328125,20271713443,75.0
11246.203125,11385.3818359375,11094.1455078125,11205.892578125,11205.892578125,21250197042,72.0
11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,11747.0224609375,24411254471,75.0
11749.87109375,11902.3359375,11598.7138671875,11779.7734375,11779.7734375,23400740340,79.0
11778.89453125,11898.0380859375,11408.59375,11601.47265625,11601.47265625,23132312867,77.0
11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,11754.0458984375,17572057837,77.0
11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,11675.7392578125,17489608833,79.0
11662.2568359375,12045.140625,11662.2568359375,11878.111328125,11878.111328125,26114112569,78.0
11881.6474609375,11932.7109375,11195.708984375,11410.525390625,11410.525390625,27039782640,84.0
11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,11584.9345703125,25064548486,75.0
11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,11784.1376953125,27522199497,75.0
11772.6591796875,12150.994140625,11685.455078125,11768.87109375,11768.87109375,24237958589,78.0
11768.697265625,11963.203125,11768.697265625,11865.6982421875,11865.6982421875,23354924400,79.0
11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,11892.8037109375,20583375490,82.0
11895.658203125,12359.056640625,11806.6962890625,12254.40234375,12254.40234375,28227687027,83.0
12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,11991.2333984375,26043227672,82.0
11990.884765625,12028.923828125,11687.3330078125,11758.283203125,11758.283203125,24502851117,80.0
11761.5,11900.4111328125,11710.0634765625,11878.3720703125,11878.3720703125,20175242945,75.0
11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,11592.4892578125,23762425999,81.0
11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,11681.8251953125,20224191306,78.0
11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,11664.84765625,18482062658,76.0
11663.689453125,11807.6318359375,11623.25,11774.595703125,11774.595703125,20681511755,78.0
11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,11366.134765625,26301509932,75.0
11366.89453125,11530.052734375,11296.9931640625,11488.36328125,11488.36328125,22466660958,76.0
11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,11323.3974609375,23240415076,75.0
11325.2958984375,11545.615234375,11316.4228515625,11542.5,11542.5,19807127588,74.0
11541.0546875,11585.640625,11466.29296875,11506.865234375,11506.865234375,17485597759,79.0
11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,11711.505859375,19760127945,75.0
11713.306640625,11768.876953125,11598.318359375,11680.8203125,11680.8203125,22285928250,75.0
11679.31640625,12067.0810546875,11601.12890625,11970.478515625,11970.478515625,27311555343,75.0
11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,11414.0341796875,28037405299,83.0
11407.19140625,11443.0224609375,10182.46484375,10245.296875,10245.296875,31927261555,79.0
10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,10511.8134765625,29965130374,40.0
10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,10169.5673828125,44916565292,41.0
10167.216796875,10353.927734375,10056.8857421875,10280.3515625,10280.3515625,37071460174,41.0
10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,10369.5634765625,33703098409,41.0
10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,10131.5166015625,33430927462,41.0
10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,10242.34765625,24128292755,38.0
10242.330078125,10503.912109375,10238.1357421875,10363.138671875,10363.138671875,54406443211,38.0
10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,10400.9150390625,45201121775,41.0
10409.861328125,10578.837890625,10292.38671875,10442.1708984375,10442.1708984375,36750077324,41.0
10452.3994140625,10577.21484375,10224.330078125,10323.755859375,10323.755859375,36506852789,38.0
10328.734375,10800.0107421875,10266.0087890625,10680.837890625,10680.837890625,35453581940,39.0
10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,10796.951171875,32509451925,47.0
10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,10974.9052734375,30769986455,43.0
10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,10948.990234375,38151810523,48.0
10951.8203125,11034.908203125,10829.6572265625,10944.5859375,10944.5859375,26341903912,49.0
10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,11094.3466796875,22764204008,48.0
11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,10938.271484375,24699523788,52.0
10934.92578125,10988.3046875,10380.2607421875,10462.259765625,10462.259765625,28884999244,48.0
10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,10538.4599609375,23621787804,39.0
10535.4921875,10537.828125,10197.865234375,10246.1865234375,10246.1865234375,23788661867,43.0
10248.7861328125,10771.056640625,10231.490234375,10760.06640625,10760.06640625,47144380902,39.0
10761.109375,10777.6962890625,10578.9140625,10692.716796875,10692.716796875,39348590957,46.0
10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,10750.7236328125,46852525493,45.0
10746.892578125,10803.9765625,10622.921875,10775.26953125,10775.26953125,53745972818,47.0
10776.61328125,10945.34765625,10703.8935546875,10709.65234375,10709.65234375,47762394731,43.0
10709.650390625,10860.0009765625,10649.4951171875,10844.640625,10844.640625,46582396602,45.0
10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,10784.4912109375,44171073700,49.0
